news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
41271,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
41271,,,STOCK_SYMBOL,MRCB,,
41268,,,STOCK_SYMBOL,SEB,,
41266,,,STOCK_SYMBOL,MSC,,
41561,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
41557,1119,Bursa,COMPANY_NAME,TT VISION HOLDINGS,TTV,TT VISION HOLDINGS BERHAD
41552,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
41549,,,STOCK_SYMBOL,MAA,,
41545,1118,Bursa,COMPANY_NAME,TSR CAPITAL,TSRCAP,TSR CAPITAL BHD
41544,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
41538,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
41528,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
41526,,,STOCK_SYMBOL,KLK,,
41522,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
41521,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
41515,,,STOCK_SYMBOL,CME,,
41520,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
41518,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
41517,139,Bursa,COMPANY_NAME,BATU KAWAN,BKAWAN,BATU KAWAN BHD
41517,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
41517,,,STOCK_SYMBOL,KLK,,
41510,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
41509,466,Bursa,COMPANY_NAME,HUME CEMENT,HUMEIND,HUME CEMENT INDUSTRIES BERHAD
41507,,,STOCK_SYMBOL,MAYBANK,,
41505,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
41504,,,STOCK_SYMBOL,SUNCON,,
41501,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
41501,,,STOCK_SYMBOL,SUNCON,,
41497,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
41492,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
41490,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
41487,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
41487,,,STOCK_SYMBOL,MAYBANK,,
