news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
5898,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
5912,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
5948,104,Bursa,COMPANY_NAME,AWC,AWC,AWC BERHAD
5828,784,Bursa,COMPANY_NAME,OMESTI,OMESTI,OMESTI BHD
5813,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
5819,478,Bursa,COMPANY_NAME,ICT ZONE ASIA,ICTZONE,ICT ZONE ASIA BERHAD
5823,1121,Bursa,COMPANY_NAME,TUNE PROTECT GROUP,TUNEPRO,TUNE PROTECT GROUP BERHAD
5830,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
5836,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
5836,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
5846,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
5851,468,Bursa,COMPANY_NAME,HUP SENG INDUSTRIES,HUPSENG,HUP SENG INDUSTRIES BHD
5857,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
5870,673,Bursa,COMPANY_NAME,MERCURY SECURITIES GROUP,MERSEC,MERCURY SECURITIES GROUP BERHAD
5873,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
5878,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
5895,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
5904,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
5904,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
5905,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
5905,260,Bursa,COMPANY_NAME,DUTCH LADY MILK INDUSTRIES,DLADY,DUTCH LADY MILK INDUSTRIES BHD
5905,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
5914,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
5914,,,STOCK_SYMBOL,TM,,
5923,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
5929,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
5938,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
5938,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
5938,485,Bursa,COMPANY_NAME,IGB,IGBB,IGB BERHAD
5938,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
5938,347,Bursa,COMPANY_NAME,FAVELLE FAVCO,FAVCO,FAVELLE FAVCO BHD
5938,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
5938,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
5831,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
5871,673,Bursa,COMPANY_NAME,MERCURY SECURITIES GROUP,MERSEC,MERCURY SECURITIES GROUP BERHAD
5930,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
