news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
22258,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
22284,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
22284,,,STOCK_SYMBOL,SEB,,
22306,78,Bursa,COMPANY_NAME,ARTRONIQ,ARTRONIQ,ARTRONIQ BERHAD
22306,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
22306,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
22306,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
22340,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
22340,,,STOCK_SYMBOL,JPG,,
22333,439,Bursa,COMPANY_NAME,HIAP TECK VENTURE,HIAPTEK,HIAP TECK VENTURE BHD
