news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
64325,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
64321,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
64314,382,Bursa,COMPANY_NAME,THONG GUAN,GCB,GUAN CHONG BHD
64313,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
64312,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
64308,398,Bursa,COMPANY_NAME,GLOSTREXT,GLXT,GLOSTREXT BERHAD
64307,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
64306,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
64304,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
64304,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
