news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
38997,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
38997,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
39003,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
39003,,,STOCK_SYMBOL,BHIC,,
38989,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
38989,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
38985,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
38981,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
38982,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
38977,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
38974,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
38973,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
38973,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
38971,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
38971,199,Bursa,COMPANY_NAME,CHIN WELL HOLDINGS,CHINWEL,CHIN WELL HOLDINGS BHD
38969,,,STOCK_SYMBOL,BINACOM,,
38970,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
38970,,,STOCK_SYMBOL,AZRB,,
38967,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
38965,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
38964,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
38964,,,STOCK_SYMBOL,MRCB,,
38964,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
38964,,,STOCK_SYMBOL,BJLAND,,
38964,,,STOCK_SYMBOL,IJM,,
38964,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
38961,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
38961,,,STOCK_SYMBOL,SCIB,,
38960,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
38957,128,Bursa,COMPANY_NAME,BINASAT COMMUNICATIONS,BINACOM,BINASAT COMMUNICATIONS BERHAD
38957,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
38957,786,Bursa,COMPANY_NAME,OPCOM HOLDINGS,OMH,OM HOLDINGS LIMITED
38951,884,Bursa,COMPANY_NAME,PUC,PUC,PUC BERHAD
38952,,,STOCK_SYMBOL,SCIB,,
38947,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
38946,531,Bursa,COMPANY_NAME,JOE HOLDING,JOE,JOE HOLDING BERHAD
38946,,,STOCK_SYMBOL,GPP,,
38944,855,Bursa,COMPANY_NAME,PJBUMI,PJBUMI,PJBUMI BHD
38942,855,Bursa,COMPANY_NAME,PJBUMI,PJBUMI,PJBUMI BHD
38942,531,Bursa,COMPANY_NAME,JOE HOLDING,JOE,JOE HOLDING BERHAD
38942,884,Bursa,COMPANY_NAME,PUC,PUC,PUC BERHAD
38942,128,Bursa,COMPANY_NAME,BINASAT COMMUNICATIONS,BINACOM,BINASAT COMMUNICATIONS BERHAD
38942,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
38942,,,STOCK_SYMBOL,SCIB,,
38942,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
38942,,,STOCK_SYMBOL,MRCB,,
38942,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
38942,,,STOCK_SYMBOL,BJLAND,,
38942,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
38942,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
38942,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
38942,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
38942,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
38942,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
