news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
29627,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
29635,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
29643,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
29396,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
29405,,,STOCK_SYMBOL,TM,,
29413,,,STOCK_SYMBOL,KUB,,
29693,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
29618,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
29619,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
29637,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
29649,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
29654,,,STOCK_SYMBOL,MPI,,
29659,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
29661,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
29671,,,STOCK_SYMBOL,BCB,,
29685,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
29689,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
29698,443,Bursa,COMPANY_NAME,HIL INDUSTRIES,HIL,HIL INDUSTRIES BHD
29723,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
29734,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
29743,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
29745,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
29756,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
29759,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
29759,,,STOCK_SYMBOL,MAYBANK,,
29759,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
29759,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
29759,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
29774,447,Bursa,COMPANY_NAME,HONG LEONG INDUSTRIES,HLIND,HONG LEONG INDUSTRIES BHD
29776,,Bursa,COMPANY_NAME,IOI,,
29776,,,STOCK_SYMBOL,FFB,,
29786,1056,Bursa,COMPANY_NAME,TA ANN HOLDINGS,TAANN,TA ANN HOLDINGS BHD
29791,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
29791,,,STOCK_SYMBOL,MAG,,
29799,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
29800,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
29651,179,Bursa,COMPANY_NAME,CCK CONSOLIDATED HOLDINGS,CCK,CCK CONSOLIDATED HOLDINGS BHD
