news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
16207,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
16222,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
16121,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
16187,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
16202,,,STOCK_SYMBOL,AWANTEC,,
16061,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
16067,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
16077,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
16132,971,Bursa,COMPANY_NAME,SEG INTERNATIONAL,SEG,SEG INTERNATIONAL BHD
16140,577,Bursa,COMPANY_NAME,KOBAY TECHNOLOGY,KOBAY,KOBAY TECHNOLOGY BHD
16140,5,Bursa,COMPANY_NAME,ASTRAL ASIA,AASIA,ASTRAL ASIA BHD
16213,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
16041,740,Bursa,COMPANY_NAME,MULPHA INTERNATIONAL,MULPHA,MULPHA INTERNATIONAL BHD
16044,1025,Bursa,COMPANY_NAME,SOUTHERN SCORE BUILDERS,SSB8,SOUTHERN SCORE BUILDERS BERHAD
16058,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
16060,,,STOCK_SYMBOL,KKB,,
16064,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
16072,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
16072,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
16078,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
16087,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
16117,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
16122,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
16145,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
16150,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
16162,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
16193,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
16193,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
16201,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
16203,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
16211,170,Bursa,COMPANY_NAME,CAREPLUS GROUP,CAREPLS,CAREPLUS GROUP BERHAD
