news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
2573,,Bursa,COMPANY_NAME,YTL,,
2585,,Bursa,COMPANY_NAME,IJM,,
2585,,,STOCK_SYMBOL,APM,,
2556,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
2561,366,Bursa,COMPANY_NAME,FM GLOBAL LOGISTICS HOLDINGS,FM,FM GLOBAL LOGISTICS HOLDINGS BERHAD
2640,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
2640,,Bursa,COMPANY_NAME,IJM,,
2379,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2544,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
2548,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
2555,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
2563,673,Bursa,COMPANY_NAME,MERCURY SECURITIES GROUP,MERSEC,MERCURY SECURITIES GROUP BERHAD
2575,747,Bursa,COMPANY_NAME,GAGASAN NADI CERGAS,NADIBHD,GAGASAN NADI CERGAS BERHAD
2582,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2582,78,Bursa,COMPANY_NAME,ARTRONIQ,ARTRONIQ,ARTRONIQ BERHAD
2598,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
2608,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
2614,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
2614,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
2622,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
2630,747,Bursa,COMPANY_NAME,GAGASAN NADI CERGAS,NADIBHD,GAGASAN NADI CERGAS BERHAD
2635,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2637,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
2644,78,Bursa,COMPANY_NAME,ARTRONIQ,ARTRONIQ,ARTRONIQ BERHAD
2656,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
2656,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2656,,,STOCK_SYMBOL,SCIB,,
2656,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2660,497,Bursa,COMPANY_NAME,INFOMINA,INFOM,INFOMINA BERHAD
