news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
6899,713,Bursa,COMPANY_NAME,MANAGEPAY SYSTEMS,MPAY,MANAGEPAY SYSTEMS BERHAD
6899,,,STOCK_SYMBOL,MPAY,,
6684,1171,Bursa,COMPANY_NAME,WCE HOLDINGS,WCEHB,WCE HOLDINGS BERHAD
6687,427,Bursa,COMPANY_NAME,HENGYUAN REFINING COMPANY,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD
6892,435,Bursa,COMPANY_NAME,HEXTAR TECHNOLOGIES SOLUTIONS,HEXTECH,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD
6892,,,STOCK_SYMBOL,HEXTECH,,
6894,1129,Bursa,COMPANY_NAME,UCHI TECHNOLOGIES,UCHITEC,UCHI TECHNOLOGIES BHD
6903,247,Bursa,COMPANY_NAME,DC HEALTHCARE HOLDINGS,DCHCARE,DC HEALTHCARE HOLDINGS BERHAD
6905,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
6910,140,Bursa,COMPANY_NAME,BLD PLANTATION,BLDPLNT,BLD PLANTATION BHD
6913,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
6924,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
6924,,,STOCK_SYMBOL,PETGAS,,
6930,802,Bursa,COMPANY_NAME,PADINI HOLDINGS,PADINI,PADINI HOLDINGS BHD
6936,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
6939,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
6960,267,Bursa,COMPANY_NAME,DUOPHARMA BIOTECH,DPHARMA,DUOPHARMA BIOTECH BERHAD
6975,844,Bursa,COMPANY_NAME,PROPEL GLOBAL,PGB,PROPEL GLOBAL BERHAD
6980,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
6990,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
7001,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
7012,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
7022,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
7030,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
7032,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
7037,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
7052,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
7008,,Bursa,COMPANY_NAME,YTL,,
