news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
17867,,,STOCK_SYMBOL,AAX,,
17864,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
17864,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
17872,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
17872,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
17878,,,COMPANY_NAME,ADVANCE INFORMATION MARKETING,,
17882,643,Bursa,COMPANY_NAME,MANULIFE HOLDINGS,MANULFE,MANULIFE HOLDINGS BERHAD
17896,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
17912,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
17915,465,Bursa,COMPANY_NAME,HUBLINE,HUBLINE,HUBLINE BHD
17914,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
17933,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
17939,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
17965,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
17969,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
17968,278,Bursa,COMPANY_NAME,TOTAL DYNAMIC HOLDINGS,DYNAMIC,TOTAL DYNAMIC HOLDINGS BERHAD
17977,68,Bursa,COMPANY_NAME,APOLLO FOOD HOLDINGS,APOLLO,APOLLO FOOD HOLDINGS BHD
17981,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
17992,148,Bursa,COMPANY_NAME,BP PLASTICS HOLDING,BPPLAS,BP PLASTICS HOLDING BHD
17998,,,STOCK_CODE,0036,,
17994,278,Bursa,COMPANY_NAME,TOTAL DYNAMIC HOLDINGS,DYNAMIC,TOTAL DYNAMIC HOLDINGS BERHAD
18009,556,Bursa,COMPANY_NAME,KGW GROUP,KGW,KGW GROUP BERHAD
17996,1023,Bursa,COMPANY_NAME,SPORTS TOTO,SPTOTO,SPORTS TOTO BERHAD
17833,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
17835,603,Bursa,COMPANY_NAME,LAY HONG,LAYHONG,LAY HONG BHD
17842,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
17844,247,Bursa,COMPANY_NAME,DC HEALTHCARE HOLDINGS,DCHCARE,DC HEALTHCARE HOLDINGS BERHAD
17852,260,Bursa,COMPANY_NAME,DUTCH LADY MILK INDUSTRIES,DLADY,DUTCH LADY MILK INDUSTRIES BHD
17866,1059,Bursa,COMPANY_NAME,SYARIKAT TAKAFUL MALAYSIA KELUARGA,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD
17869,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
17834,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
17834,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
17840,844,Bursa,COMPANY_NAME,PROPEL GLOBAL,PGB,PROPEL GLOBAL BERHAD
17875,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
17877,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
17894,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
