news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
22132,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
22134,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
22131,,Bursa,COMPANY_NAME,JAY,,
22137,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
22004,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
22004,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
22014,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
22014,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
22024,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
22027,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
22032,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
22038,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
22043,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
22095,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
21815,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
