news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
65364,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
65364,,,STOCK_SYMBOL,SCIB,,
65365,1091,Bursa,COMPANY_NAME,TH PLANTATIONS,THPLANT,TH PLANTATIONS BHD
65359,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORPORATION,,
65359,,,STOCK_SYMBOL,BHIC,,
65361,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
65357,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
65357,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
65350,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
65348,,Bursa,COMPANY_NAME,IJM,,
65347,,Bursa,COMPANY_NAME,IJM,,
65343,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
65345,,,STOCK_SYMBOL,IOIPG,,
65344,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
65342,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
65341,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
65339,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
65334,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
65333,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
65331,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
65328,,,STOCK_SYMBOL,REIT,,
65322,871,Bursa,COMPANY_NAME,POS MALAYSIA,POS,POS MALAYSIA BHD
65321,657,Bursa,COMPANY_NAME,MBM RESOURCES,MBMR,MBM RESOURCES BHD
65318,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
65317,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
65316,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
