news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
37440,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
37440,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
37443,,Bursa,COMPANY_NAME,IJM,,
37443,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
37439,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
37439,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
37436,,,STOCK_SYMBOL,HEXCAP,,
37436,128,Bursa,COMPANY_NAME,BINASAT COMMUNICATIONS,BINACOM,BINASAT COMMUNICATIONS BERHAD
37436,,,STOCK_SYMBOL,BINACOM,,
37436,786,Bursa,COMPANY_NAME,OPCOM HOLDINGS,OMH,OM HOLDINGS LIMITED
37435,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
37435,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
37429,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
37423,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
37421,312,Bursa,COMPANY_NAME,EONMETALL GROUP,EMETALL,EONMETALL GROUP BHD
37419,957,Bursa,COMPANY_NAME,SCOMI ENERGY SERVICES,SCOMIES,SCOMI ENERGY SERVICES BHD
