news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
2248,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
2399,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2404,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
2404,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2404,,,STOCK_SYMBOL,SCIB,,
2404,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2415,234,Bursa,COMPANY_NAME,CUSCAPI,CUSCAPI,CUSCAPI BHD
2429,14,Bursa,COMPANY_NAME,ADVANCECON HOLDINGS,ADVCON,ADVANCECON HOLDINGS BERHAD
2439,,,STOCK_SYMBOL,SCIB,,
2439,78,Bursa,COMPANY_NAME,ARTRONIQ,ARTRONIQ,ARTRONIQ BERHAD
2439,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
2439,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
2446,675,Bursa,COMPANY_NAME,MESTRON HOLDINGS,MESTRON,MESTRON HOLDINGS BERHAD
2462,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
2472,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2472,,,STOCK_SYMBOL,JSB,,
2472,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
2477,611,Bursa,COMPANY_NAME,LEFORM,LEFORM,LEFORM BERHAD
2483,727,Bursa,COMPANY_NAME,MASTER TEC GROUP,MTEC,MASTER TEC GROUP BERHAD
2483,948,Bursa,COMPANY_NAME,SOUTHERN CABLE GROUP,SCGBHD,SOUTHERN CABLE GROUP BERHAD
2488,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
2493,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
2493,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
2493,,,STOCK_SYMBOL,KPPROP,,
