news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
29042,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
29046,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
29051,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
29053,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
29095,,,STOCK_SYMBOL,MAYBANK,,
29115,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
29140,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
29150,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
29150,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
29170,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
29173,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
28797,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
29021,369,Bursa,COMPANY_NAME,FOCUS POINT HOLDINGS,FOCUSP,FOCUS POINT HOLDINGS BERHAD
29022,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
29033,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
29043,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
29047,132,Bursa,COMPANY_NAME,BINTULU PORT HOLDINGS,BIPORT,BINTULU PORT HOLDINGS BHD
29048,433,Bursa,COMPANY_NAME,HEXTAR RETAIL,HEXRTL,HEXTAR RETAIL BERHAD
29049,,,STOCK_SYMBOL,SUNCON,,
29059,344,Bursa,COMPANY_NAME,FAR EAST HOLDINGS,FAREAST,FAR EAST HOLDINGS BHD
29060,1171,Bursa,COMPANY_NAME,WCE HOLDINGS,WCEHB,WCE HOLDINGS BERHAD
29091,,Bursa,COMPANY_NAME,EUPE,,
29128,,,STOCK_SYMBOL,SDS,,
29161,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
29166,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
29167,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
