news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
17651,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
17663,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
17663,,,STOCK_SYMBOL,JPG,,
17686,746,Bursa,COMPANY_NAME,N2N CONNECT,N2N,N2N CONNECT BHD
17686,1025,Bursa,COMPANY_NAME,SOUTHERN SCORE BUILDERS,SSB8,SOUTHERN SCORE BUILDERS BERHAD
17686,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
17686,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
17694,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
17698,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
17702,,,STOCK_SYMBOL,BAT,,
17709,,,STOCK_SYMBOL,ASB,,
17709,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
17709,,,STOCK_SYMBOL,MAYBANK,,
17728,,Bursa,COMPANY_NAME,YTL,,
17728,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
17728,662,Bursa,COMPANY_NAME,MALAYAN CEMENT,MCEMENT,MALAYAN CEMENT BERHAD
17730,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
17732,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
17739,409,Bursa,COMPANY_NAME,GREATECH TECHNOLOGY,GREATEC,GREATECH TECHNOLOGY BERHAD
17638,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
17653,,Bursa,COMPANY_NAME,IOI,,
17672,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
17685,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
17671,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
17389,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
