news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
65533,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
65531,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
65529,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
65527,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
65526,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
65525,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
65524,252,Bursa,COMPANY_NAME,DIVFEX,DFX,DIVFEX BERHAD
65522,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
65521,,,STOCK_SYMBOL,REIT,,
65517,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
65516,1017,Bursa,COMPANY_NAME,SPRITZER,SPRITZER,SPRITZER BHD
